Four_grams,Frequency
"('PSP', 'N_NST', 'JJ', 'N_NN')",1
"('PR_PRP', 'DM_DMQ', 'RD_SYM', 'N_NN')",1
"('DM_DMQ', 'N_NN', 'RD_SYM', 'N_NN')",1
"('N_NN', 'PR_PRP', 'PR_PRP', 'V_VM_VNF')",1
"('N_NNP', 'RD_SYM', 'N_NN', 'QT_QTC')",1
"('RD_SYM', 'V_VM_VINF', 'N_NN', 'RB')",1
"('N_NN', 'RB', 'JJ', 'PR_PRP')",1
"('RB', 'JJ', 'PR_PRP', 'RD_SYM')",1
"('JJ', 'PR_PRP', 'RD_SYM', 'RD_PUNC')",1
"('PR_PRP', 'RD_SYM', 'RD_PUNC', 'DM_DMD')",1
"('RD_SYM', 'RD_PUNC', 'DM_DMD', 'N_NN')",1
"('N_NN', 'RP_RPD', 'N_NN', 'RD_SYM')",1
"('RP_RPD', 'N_NN', 'RD_SYM', 'RD_PUNC')",1
"('N_NN', 'N_NN', 'JJ', 'V_VM_VNG')",1
"('N_NN', 'CC_CCD', 'DM_DMQ', 'V_VM_VNF')",1
"('V_VM_VNF', 'V_VM_VNF', 'JJ', 'QT_QTC')",1
"('N_NN', 'RD_PUNC', 'PSP', 'PSP')",1
"('RD_PUNC', 'PSP', 'PSP', 'RB')",1
"('PSP', 'PSP', 'RB', 'V_VM_VNF')",1
"('PSP', 'RB', 'V_VM_VNF', 'V_VM_VNF')",1
"('RB', 'V_VM_VNF', 'V_VM_VNF', 'JJ')",1
"('V_VM_VNF', 'PR_PRP', 'JJ', 'QT_QTC')",1
"('N_NN', 'RP_RPD', 'DM_DMQ', 'QT_QTC')",1
"('RP_RPD', 'DM_DMQ', 'QT_QTC', 'JJ')",1
"('DM_DMQ', 'QT_QTC', 'JJ', 'N_NN')",1
"('RB', 'V_VM_VNF', 'N_NNP', 'RP_INTF')",1
"('V_VM_VNF', 'N_NNP', 'RP_INTF', 'RB')",1
"('N_NNP', 'RP_INTF', 'RB', 'V_VM_VF')",1
"('PSP', 'N_NN', 'N_NNP', 'PSP')",1
"('N_NNP', 'N_NN', 'JJ', 'PR_PRP')",1
"('N_NN', 'JJ', 'PR_PRP', 'JJ')",1
"('JJ', 'PR_PRP', 'JJ', 'N_NN')",1
"('PSP', 'PR_PRP', 'N_NN', 'PR_PRP')",1
"('DM_DMD', 'N_NST', 'N_NN', 'QT_QTF')",1
"('N_NST', 'N_NN', 'QT_QTF', 'RP_CL')",1
"('QT_QTF', 'RP_CL', 'N_NN', 'RP_RPD')",1
"('RP_RPD', 'N_NN', 'RB', 'RD_PUNC')",1
"('RB', 'RD_PUNC', 'RB', 'QT_QTF')",1
"('RD_PUNC', 'RB', 'QT_QTF', 'N_NN')",1
"('RB', 'PR_PRP', 'PR_PRP', 'N_NST')",1
"('PR_PRP', 'N_NST', 'V_VM_VNF', 'RD_SYM')",1
"('N_NST', 'V_VM_VNF', 'RD_SYM', 'JJ')",1
"('RD_PUNC', 'N_NNP', 'JJ', 'N_NST')",1
"('N_NNP', 'JJ', 'N_NST', 'N_NN')",1
"('JJ', 'N_NST', 'N_NN', 'N_NN')",1
"('QT_QTC', 'RD_PUNC', 'V_VM_VNF', 'RB')",1
"('RD_PUNC', 'V_VM_VNF', 'RB', 'DM_DMD')",1
"('PSP', 'V_VM_VNF', 'RP_RPD', 'DM_DMD')",1
"('V_VM_VNF', 'RP_RPD', 'DM_DMD', 'N_NN')",1
"('N_NNP', 'V_VM_VNF', 'RD_PUNC', 'CC_CCS_UT')",1
"('N_NN', 'RD_PUNC', 'DM_DMD', 'N_NST')",1
"('DM_DMD', 'N_NST', 'PR_PRP', 'RB')",1
"('N_NST', 'PR_PRP', 'RB', 'N_NN')",1
"('RB', 'N_NN', 'V_VM_VINF', 'DM_DMD')",1
"('N_NN', 'V_VM_VINF', 'DM_DMD', 'QT_QTF')",1
"('V_VM_VINF', 'DM_DMD', 'QT_QTF', 'N_NN')",1
"('QT_QTC', 'QT_QTC', 'N_NN', 'RB')",1
"('RB', 'V_VM_VNF', 'V_VM_VINF', 'PR_PRP')",1
"('PR_PRP', 'RB', 'V_VM_VNF', 'N_NNP')",1
"('PSP', 'N_NNP', 'N_NN', 'N_NNP')",1
"('N_NNP', 'PSP', 'V_VM_VINF', 'RD_PUNC')",1
"('QT_QTC', 'RD_PUNC', 'V_VM_VINF', 'DM_DMD')",1
"('RD_PUNC', 'V_VM_VINF', 'DM_DMD', 'N_NN')",1
"('RP_RPD', 'DM_DMD', 'N_NN', 'N_NST')",1
"('DM_DMD', 'N_NN', 'N_NST', 'RP_INTF')",1
"('N_NN', 'N_NST', 'RP_INTF', 'N_NN')",1
"('N_NST', 'RP_INTF', 'N_NN', 'V_VM_VINF')",1
"('RB', 'N_NN', 'N_NN', 'RP_NEG')",1
"('N_NST', 'N_NN', 'RD_PUNC', 'CC_CCS_UT')",1
"('RD_PUNC', 'CC_CCS_UT', 'N_NNP', 'N_NNP')",1
"('PSP', 'V_VM_VNF', 'RP_RPD', 'PR_PRP')",1
"('V_VM_VNF', 'RP_RPD', 'PR_PRP', 'V_VM_VF')",1
"('PR_PRP', 'V_VM_VNF', 'QT_QTC', 'JJ')",1
"('CC_CCD', 'N_NN', 'RP_RPD', 'PR_PRP')",1
"('RP_RPD', 'PR_PRP', 'V_VM_VNF', 'V_VM_VF')",1
"('RD_PUNC', 'N_NN', 'N_NST', 'N_NNP')",1
"('N_NST', 'RB', 'N_NN', 'PSP')",1
"('RB', 'N_NN', 'PSP', 'V_VM_VINF')",1
"('PSP', 'V_VM_VINF', 'PR_PRP', 'RD_PUNC')",1
"('PR_PRP', 'V_VM_VNF', 'N_NNP', 'N_NNP')",1
"('N_NNP', 'N_NNP', 'N_NN', 'QT_QTF')",1
"('N_NNP', 'N_NN', 'QT_QTF', 'PR_PRP')",1
"('N_NN', 'QT_QTF', 'N_NST', 'N_NNP')",1
"('QT_QTF', 'N_NST', 'N_NNP', 'RB')",1
"('N_NST', 'N_NNP', 'RB', 'RD_PUNC')",1
"('N_NNP', 'RB', 'RD_PUNC', 'N_NN')",1
"('RP_RPD', 'N_NST', 'N_NN', 'V_VM_VNF')",1
"('QT_QTC', 'N_NNP', 'N_NN', 'N_NNP')",1
"('DM_DMD', 'N_NST', 'RP_RPD', 'RD_PUNC')",1
"('JJ', 'N_NN', 'RB', 'N_NST')",1
"('V_VM_VINF', 'N_NN', 'V_VM_VNF', 'DM_DMD')",1
"('DM_DMQ', 'RP_RPD', 'PR_PRP', 'JJ')",1
"('RB', 'V_VM_VINF', 'PR_PRP', 'DM_DMD')",1
"('CC_CCD', 'RB', 'V_VM_VNF', 'V_VM_VNF')",1
"('RB', 'PR_PRP', 'N_NST', 'JJ')",1
"('N_NN', 'PSP', 'RD_SYM', 'RD_PUNC')",1
"('PSP', 'RD_SYM', 'RD_PUNC', 'N_NST')",1
"('RD_SYM', 'RD_PUNC', 'N_NST', 'N_NN')",1
"('N_NN', 'V_VM_VNF', 'RD_SYM', 'RB')",1
"('V_VM_VNF', 'RD_SYM', 'RB', 'N_NN')",1
"('V_VM_VINF', 'PR_PRP', 'N_NNP', 'N_NN')",1
"('QT_QTC', 'N_NN', 'V_VM_VNF', 'V_VM_VINF')",1
"('V_VM_VINF', 'N_NN', 'RB', 'PSP')",1
"('N_NN', 'RB', 'PSP', 'V_VM_VNF')",1
"('RB', 'PSP', 'V_VM_VNF', 'N_NN')",1
"('V_VM_VNF', 'RD_PUNC', 'N_NNP', 'RD_SYM')",1
"('RD_PUNC', 'N_NNP', 'RD_SYM', 'N_NNP')",1
"('RP_RPD', 'N_NN', 'N_NN', 'RP_INTF')",1
"('RP_INTF', 'N_NN', 'V_VM_VINF', 'QT_QTF')",1
"('V_VM_VNF', 'V_VM_VNF', 'V_VAUX', 'N_NNP')",1
"('V_VM_VNF', 'V_VAUX', 'N_NNP', 'N_NNP')",1
"('V_VAUX', 'N_NNP', 'N_NNP', 'DM_DMD')",1
"('N_NNP', 'N_NNP', 'DM_DMD', 'N_NN')",1
"('N_NNP', 'DM_DMD', 'N_NN', 'RB')",1
"('RB', 'RD_PUNC', 'QT_QTC', 'RD_PUNC')",1
"('V_VM_VNF', 'PSP', 'QT_QTC', 'RD_PUNC')",1
"('N_NNP', 'RP_INTF', 'N_NN', 'RB')",1
"('RP_INTF', 'N_NN', 'RB', 'DM_DMD')",1
"('RB', 'DM_DMD', 'N_NN', 'V_VM_VINF')",1
"('N_NN', 'DM_DMD', 'N_NN', 'N_NNP')",1
"('DM_DMD', 'N_NN', 'N_NNP', 'PSP')",1
"('N_NNP', 'PSP', 'N_NN', 'JJ')",1
"('RB', 'RD_PUNC', 'PR_PRP', 'N_NN')",1
"('PR_PRP', 'PSP', 'V_VM_VINF', 'N_NN')",1
"('N_NN', 'CC_CCD', 'V_VM_VNF', 'V_VAUX')",1
"('RB', 'RB', 'N_NN', 'RD_PUNC')",1
"('N_NN', 'N_NN', 'V_VM_VNF', 'RP_CL')",1
"('RP_CL', 'N_NN', 'N_NN', 'PSP')",1
"('RB', 'RD_PUNC', 'PR_PRP', 'DM_DMQ')",1
"('RD_PUNC', 'PR_PRP', 'DM_DMQ', 'V_VM_VNF')",1
"('PR_PRP', 'PR_PRP', 'RD_PUNC', 'V_VM_VNF')",1
"('N_NN', 'RP_RPD', 'N_NN', 'DM_DMD')",1
"('RP_RPD', 'N_NN', 'DM_DMD', 'N_NN')",1
"('CC_CCD', 'N_NN', 'CC_CCS_UT', 'PR_PRP')",1
"('CC_CCS_UT', 'PR_PRP', 'N_NN', 'PR_PRP')",1
"('N_NN', 'V_VM_VNF', 'RP_RPD', 'QT_QTF')",1
"('V_VM_VNF', 'RP_RPD', 'QT_QTF', 'N_NN')",1
"('RP_RPD', 'PR_PRP', 'V_VM_VNF', 'V_VAUX')",1
"('CC_CCS_UT', 'V_VM_VNF', 'N_NN', 'QT_QTC')",1
"('QT_QTC', 'JJ', 'N_NN', 'RB')",1
"('DM_DMQ', 'N_NN', 'PR_PRP', 'DM_DMQ')",1
"('N_NN', 'PR_PRP', 'DM_DMQ', 'DM_DMQ')",1
"('PR_PRP', 'DM_DMQ', 'DM_DMQ', 'V_VM_VNF')",1
"('RD_PUNC', 'V_VM_VNF', 'V_VAUX', 'DM_DMQ')",1
"('V_VM_VNF', 'V_VAUX', 'DM_DMQ', 'N_NN')",1
"('V_VAUX', 'DM_DMQ', 'N_NN', 'N_NN')",1
"('V_VM_VNF', 'N_NN', 'CC_CCS_UT', 'RP_RPD')",1
"('N_NN', 'CC_CCS_UT', 'RP_RPD', 'V_VM_VF')",1
"('N_NST', 'RP_RPD', 'PR_PRP', 'V_VM_VNF')",1
"('PR_PRP', 'RB', 'V_VM_VNF', 'DM_DMQ')",1
"('RB', 'V_VM_VNF', 'DM_DMQ', 'RP_RPD')",1
"('RB', 'PR_PRP', 'PR_PRP', 'N_NN')",1
"('CC_CCS_UT', 'V_VM_VNF', 'RD_PUNC', 'N_NN')",1
"('PR_PRP', 'PR_PRP', 'RD_PUNC', 'PR_PRP')",1
"('RD_SYM', 'N_NN', 'V_VM_VNF', 'RB')",1
"('V_VM_VNF', 'RB', 'N_NN', 'RP_RPD')",1
"('RB', 'N_NN', 'RP_RPD', 'V_VM_VINF')",1
"('RP_RPD', 'V_VM_VINF', 'N_NN', 'RD_PUNC')",1
"('N_NN', 'N_NN', 'RP_RPD', 'RP_NEG')",1
"('N_NN', 'RP_RPD', 'RP_NEG', 'RD_PUNC')",1
"('PR_PRP', 'V_VM_VNF', 'RD_SYM', 'RD_PUNC')",1
"('V_VM_VNF', 'RD_SYM', 'RD_PUNC', 'V_VM_VNF')",1
"('RD_SYM', 'RD_PUNC', 'V_VM_VNF', 'RD_SYM')",1
"('RD_PUNC', 'V_VM_VNF', 'RD_SYM', 'N_NN')",1
"('QT_QTC', 'RD_PUNC', 'RP_INTF', 'RB')",1
"('RP_INTF', 'RB', 'N_NN', 'V_VM_VINF')",1
"('RP_INTF', 'N_NN', 'RB', 'N_NN')",1
"('PSP', 'DM_DMD', 'N_NN', 'DM_DMQ')",1
"('N_NN', 'DM_DMQ', 'N_NN', 'RD_SYM')",1
"('DM_DMQ', 'N_NN', 'RD_SYM', 'RD_PUNC')",1
"('N_NN', 'RD_SYM', 'RD_PUNC', 'PR_PRP')",1
"('PR_PRP', 'N_NN', 'PSP', 'RD_SYM')",1
"('N_NN', 'PSP', 'RD_SYM', 'V_VM_VNF')",1
"('PSP', 'RD_SYM', 'V_VM_VNF', 'RP_RPD')",1
"('RD_SYM', 'V_VM_VNF', 'RP_RPD', 'N_NN')",1
"('PR_PRP', 'JJ', 'RD_PUNC', 'N_NN')",1
"('N_NN', 'RD_PUNC', 'CC_CCD', 'QT_QTF')",1
"('N_NN', 'V_VM_VNF', 'RB', 'QT_QTO')",1
"('V_VM_VNF', 'RB', 'QT_QTO', 'N_NN')",1
"('DM_DMQ', 'RP_RPD', 'RB', 'JJ')",1
"('RP_RPD', 'RB', 'JJ', 'N_NN')",1
"('N_NN', 'V_VM_VNF', 'V_VAUX', 'PSP')",1
"('V_VM_VNF', 'V_VAUX', 'PSP', 'PSP')",1
"('V_VAUX', 'PSP', 'PSP', 'V_VM_VNF')",1
"('PSP', 'PSP', 'V_VM_VNF', 'N_NN')",1
"('RB', 'N_NN', 'RD_PUNC', 'PR_PRP')",1
"('N_NN', 'RD_PUNC', 'PR_PRP', 'QT_QTO')",1
"('RD_PUNC', 'PR_PRP', 'QT_QTO', 'N_NN')",1
"('PR_PRP', 'QT_QTO', 'N_NN', 'PSP')",1
"('N_NN', 'RD_PUNC', 'PR_PRP', 'QT_QTC')",1
"('PR_PRP', 'QT_QTC', 'N_NN', 'RD_SYM')",1
"('RD_SYM', 'RD_PUNC', 'CC_CCD', 'DM_DMD')",1
"('RD_PUNC', 'CC_CCD', 'DM_DMD', 'QT_QTO')",1
"('CC_CCD', 'DM_DMD', 'QT_QTO', 'N_NN')",1
"('DM_DMD', 'QT_QTO', 'N_NN', 'V_VM_VNF')",1
"('QT_QTO', 'N_NN', 'V_VM_VNF', 'V_VM_VINF')",1
"('V_VM_VNF', 'V_VM_VINF', 'N_NN', 'RD_SYM')",1
"('V_VM_VINF', 'N_NN', 'RD_SYM', 'DM_DMQ')",1
"('N_NN', 'RD_SYM', 'DM_DMQ', 'N_NN')",1
"('RD_SYM', 'DM_DMQ', 'N_NN', 'V_VM_VNF')",1
"('N_NN', 'V_VM_VNF', 'DM_DMD', 'QT_QTO')",1
"('V_VM_VNF', 'DM_DMD', 'QT_QTO', 'N_NN')",1
"('DM_DMD', 'QT_QTO', 'N_NN', 'PSP')",1
"('N_NN', 'PSP', 'DM_DMD', 'QT_QTO')",1
"('PSP', 'DM_DMD', 'QT_QTO', 'N_NN')",1
"('RP_RPD', 'V_VM_VINF', 'N_NN', 'N_NN')",1
"('V_VM_VNF', 'DM_DMQ', 'N_NN', 'RB')",1
"('DM_DMQ', 'N_NN', 'RB', 'RB')",1
"('N_NN', 'RP_RPD', 'N_NST', 'JJ')",1
"('V_VM_VNF', 'DM_DMQ', 'V_VM_VNF', 'PR_PRP')",1
"('DM_DMQ', 'V_VM_VNF', 'PR_PRP', 'JJ')",1
"('RP_RPD', 'N_NN', 'N_NN', 'DM_DMQ')",1
"('PSP', 'DM_DMD', 'N_NN', 'JJ')",1
"('PSP', 'N_NN', 'V_VM_VNF', 'PSP')",1
"('V_VM_VNF', 'PSP', 'RB', 'N_NN')",1
"('PSP', 'RB', 'N_NN', 'DM_DMQ')",1
"('RB', 'N_NN', 'DM_DMQ', 'V_VM_VF')",1
"('N_NN', 'N_NNP', 'RD_PUNC', 'DM_DMD')",1
"('PSP', 'V_VM_VNF', 'DM_DMQ', 'V_VM_VF')",1
"('CC_CCD', 'PR_PRP', 'V_VM_VNF', 'RP_RPD')",1
"('DM_DMD', 'N_NN', 'V_VM_VINF', 'V_VAUX')",1
"('N_NN', 'V_VM_VINF', 'V_VAUX', 'N_NN')",1
"('V_VM_VINF', 'V_VAUX', 'N_NN', 'V_VM_VF')",1
"('V_VM_VNF', 'N_NN', 'RB', 'PR_PRP')",1
"('RB', 'PR_PRP', 'DM_DMQ', 'N_NN')",1
"('CC_CCS', 'PR_PRP', 'PR_PRP', 'RB')",1
"('QT_QTF', 'V_VM_VNF', 'N_NN', 'JJ')",1
"('N_NN', 'V_VM_VNF', 'DM_DMD', 'RD_PUNC')",1
"('V_VM_VNF', 'DM_DMD', 'RD_PUNC', 'N_NN')",1
"('DM_DMD', 'V_VM_VINF', 'N_NN', 'RD_PUNC')",1
"('RP_RPD', 'N_NN', 'DM_DMQ', 'RP_RPD')",1
"('RP_RPD', 'V_VM_VNF', 'RD_PUNC', 'N_NNP')",1
"('QT_QTC', 'N_NN', 'PSP', 'RD_PUNC')",1
"('CC_CCD', 'N_NN', 'V_VM_VNF', 'N_NST')",1
"('CC_CCD', 'DM_DMD', 'RD_PUNC', 'N_NN')",1
"('PR_PRP', 'N_NN', 'RD_PUNC', 'V_VM_VINF')",1
"('N_NN', 'RD_PUNC', 'DM_DMD', 'V_VM_VNF')",1
"('RD_PUNC', 'DM_DMD', 'V_VM_VNF', 'N_NN')",1
"('CC_CCD', 'PR_PRP', 'QT_QTC', 'JJ')",1
"('V_VM_VNF', 'N_NN', 'V_VM_VINF', 'RB')",1
"('N_NN', 'V_VM_VINF', 'RB', 'DM_DMD')",1
"('V_VM_VINF', 'RB', 'DM_DMD', 'RD_PUNC')",1
"('RB', 'DM_DMD', 'RD_PUNC', 'N_NN')",1
"('RD_PUNC', 'PSP', 'V_VM_VNF', 'DM_DMQ')",1
"('PSP', 'V_VM_VNF', 'DM_DMQ', 'RP_RPD')",1
"('V_VM_VNF', 'DM_DMQ', 'RP_RPD', 'RD_PUNC')",1
"('RD_PUNC', 'QT_QTF', 'RB', 'N_NN')",1
"('QT_QTF', 'RB', 'N_NN', 'PR_PRP')",1
"('N_NN', 'CC_CCD', 'N_NN', 'RP_INTF')",1
"('CC_CCD', 'N_NN', 'RP_INTF', 'V_VM_VNF')",1
"('N_NN', 'RP_INTF', 'V_VM_VNF', 'V_VM_VNF')",1
"('RP_INTF', 'V_VM_VNF', 'V_VM_VNF', 'N_NN')",1
"('QT_QTC', 'RD_PUNC', 'DM_DMQ', 'RB')",1
"('RD_PUNC', 'DM_DMQ', 'RB', 'RD_PUNC')",1
"('DM_DMQ', 'RB', 'RD_PUNC', 'N_NN')",1
"('RB', 'RD_PUNC', 'N_NN', 'DM_DMQ')",1
"('RD_PUNC', 'N_NN', 'DM_DMQ', 'RB')",1
"('DM_DMQ', 'RB', 'V_VM_VNF', 'DM_DMD')",1
"('V_VM_VNF', 'N_NN', 'V_VM_VINF', 'QT_QTC')",1
"('N_NST', 'N_NN', 'RB', 'DM_DMQ')",1
"('N_NN', 'RB', 'DM_DMQ', 'RB')",1
"('RB', 'DM_DMQ', 'RB', 'N_NN')",1
"('DM_DMQ', 'RB', 'N_NN', 'V_VM_VNF')",1
"('CC_CCD', 'DM_DMD', 'N_NN', 'JJ')",1
"('V_VM_VNF', 'N_NNP', 'N_NST', 'RD_PUNC')",1
"('N_NN', 'N_NNP', 'JJ', 'V_VM_VF')",1
"('N_NNP', 'JJ', 'V_VM_VF', 'RD_PUNC')",1
"('V_VM_VNF', 'N_NNP', 'RP_RPD', 'N_NN')",1
"('N_NN', 'QT_QTC', 'JJ', 'RB')",1
"('QT_QTC', 'JJ', 'RB', 'RD_PUNC')",1
"('CC_CCD', 'QT_QTF', 'N_NN', 'RP_RPD')",1
"('QT_QTF', 'N_NN', 'RP_RPD', 'N_NN')",1
"('QT_QTF', 'V_VM_VNF', 'V_VM_VNF', 'DM_DMD')",1
"('QT_QTF', 'RB', 'V_VM_VNF', 'PR_PRP')",1
"('CC_CCD', 'PR_PRP', 'N_NST', 'V_VM_VNF')",1
"('N_NN', 'RB', 'QT_QTC', 'N_NST')",1
"('RB', 'QT_QTC', 'N_NST', 'V_VM_VINF')",1
"('RB', 'V_VM_VNF', 'QT_QTC', 'JJ')",1
"('QT_QTC', 'V_VM_VNF', 'RD_PUNC', 'DM_DMD')",1
"('RD_PUNC', 'QT_QTC', 'N_NNP', 'CC_CCD')",1
"('QT_QTC', 'N_NNP', 'CC_CCD', 'PR_PRP')",1
"('N_NNP', 'CC_CCD', 'PR_PRP', 'RD_PUNC')",1
"('QT_QTC', 'PSP', 'JJ', 'DM_DMD')",1
"('PSP', 'JJ', 'DM_DMD', 'N_NN')",1
"('JJ', 'DM_DMD', 'N_NN', 'N_NN')",1
"('QT_QTF', 'N_NN', 'V_VM_VNF', 'PR_PRP')",1
"('QT_QTC', 'RB', 'V_VM_VINF', 'RD_PUNC')",1
"('DM_DMD', 'RB', 'PR_PRP', 'N_NN')",1
"('CC_CCD', 'QT_QTF', 'N_NN', 'QT_QTF')",1
"('QT_QTF', 'N_NN', 'RP_RPD', 'V_VM_VF')",1
"('N_NN', 'N_NNP', 'RP_RPD', 'QT_QTC')",1
"('N_NNP', 'RP_RPD', 'QT_QTC', 'RB')",1
"('RP_RPD', 'QT_QTC', 'RB', 'JJ')",1
"('QT_QTC', 'RB', 'JJ', 'N_NN')",1
"('RD_PUNC', 'QT_QTC', 'N_NN', 'N_NNP')",1
"('V_VM_VINF', 'N_NST', 'QT_QTC', 'PSP')",1
"('N_NST', 'QT_QTC', 'PSP', 'V_VM_VINF')",1
"('QT_QTC', 'PSP', 'V_VM_VINF', 'RD_PUNC')",1
"('N_NNP', 'PSP', 'V_VM_VNF', 'V_VM_VINF')",1
"('N_NN', 'N_NNP', 'RD_PUNC', 'PSP')",1
"('N_NNP', 'RD_PUNC', 'PSP', 'JJ')",1
"('RD_PUNC', 'PSP', 'JJ', 'QT_QTC')",1
"('PSP', 'JJ', 'QT_QTC', 'RB')",1
"('JJ', 'QT_QTC', 'RB', 'N_NN')",1
"('RB', 'N_NN', 'V_VM_VINF', 'RD_PUNC')",1
"('N_NN', 'QT_QTC', 'QT_QTC', 'RB')",1
"('QT_QTC', 'QT_QTC', 'RB', 'V_VM_VF')",1
"('V_VM_VNF', 'QT_QTC', 'QT_QTC', 'PSP')",1
"('QT_QTC', 'QT_QTC', 'PSP', 'V_VM_VF')",1
"('V_VM_VNF', 'RB', 'QT_QTC', 'RB')",1
"('RD_PUNC', 'PSP', 'V_VM_VINF', 'DM_DMD')",1
"('QT_QTC', 'RD_PUNC', 'N_NNP', 'V_VM_VNF')",1
"('RD_PUNC', 'N_NNP', 'V_VM_VNF', 'JJ')",1
"('PR_PRP', 'CC_CCD', 'N_NNP', 'N_NN')",1
"('RD_PUNC', 'N_NN', 'PR_PRP', 'QT_QTO')",1
"('PR_PRP', 'QT_QTO', 'N_NN', 'RP_RPD')",1
"('QT_QTO', 'N_NN', 'RP_RPD', 'N_NN')",1
"('N_NST', 'N_NN', 'N_NNP', 'V_VM_VINF')",1
"('V_VM_VINF', 'PR_PRP', 'RB', 'V_VM_VINF')",1
"('V_VM_VNF', 'N_NST', 'PR_PRP', 'V_VM_VF')",1
"('QT_QTF', 'N_NN', 'RD_PUNC', 'JJ')",1
"('QT_QTC', 'N_NN', 'RB', 'RP_RPD')",1
"('N_NN', 'RB', 'RP_RPD', 'V_VM_VINF')",1
"('RB', 'RP_RPD', 'V_VM_VINF', 'RD_PUNC')",1
"('RD_PUNC', 'PSP', 'RB', 'PR_PRP')",1
"('PSP', 'RB', 'PR_PRP', 'N_NN')",1
"('N_NST', 'N_NNP', 'V_VM_VNF', 'N_NN')",1
"('N_NNP', 'V_VM_VNF', 'N_NN', 'V_VM_VINF')",1
"('N_NNP', 'PSP', 'V_VM_VINF', 'DM_DMD')",1
"('V_VM_VNF', 'N_NN', 'QT_QTF', 'V_VM_VNF')",1
"('QT_QTF', 'V_VM_VNF', 'N_NST', 'QT_QTC')",1
"('V_VM_VNF', 'RB', 'JJ', 'N_NNP')",1
"('RB', 'JJ', 'N_NNP', 'N_NNP')",1
"('JJ', 'N_NNP', 'N_NNP', 'RD_PUNC')",1
"('N_NNP', 'RD_PUNC', 'PSP', 'DM_DMD')",1
"('RD_PUNC', 'PSP', 'DM_DMD', 'N_NST')",1
"('PSP', 'DM_DMD', 'N_NST', 'RD_PUNC')",1
"('RP_RPD', 'QT_QTF', 'N_NN', 'RD_PUNC')",1
"('PR_PRP', 'N_NN', 'QT_QTF', 'V_VM_VINF')",1
"('N_NN', 'QT_QTF', 'V_VM_VINF', 'N_NN')",1
"('QT_QTF', 'V_VM_VINF', 'N_NN', 'PSP')",1
"('V_VM_VINF', 'PR_PRP', 'N_NST', 'N_NNP')",1
"('PR_PRP', 'N_NST', 'N_NNP', 'N_NN')",1
"('N_NNP', 'N_NN', 'V_VM_VINF', 'QT_QTF')",1
"('RD_PUNC', 'N_NST', 'N_NN', 'RP_RPD')",1
"('N_NN', 'RB', 'N_NN', 'N_NNP')",1
"('RB', 'N_NN', 'N_NNP', 'N_NNP')",1
"('JJ', 'PR_PRP', 'N_NN', 'DM_DMD')",1
"('PSP', 'N_NN', 'N_NST', 'QT_QTF')",1
"('N_NST', 'QT_QTF', 'N_NN', 'V_VM_VINF')",1
"('QT_QTF', 'N_NN', 'V_VM_VINF', 'V_VM_VNF')",1
"('V_VM_VINF', 'V_VM_VNF', 'RD_PUNC', 'N_NNP')",1
"('RD_PUNC', 'PR_PRP', 'QT_QTC', 'RP_CL')",1
"('PR_PRP', 'QT_QTC', 'RP_CL', 'V_VM_VNF')",1
"('QT_QTC', 'RP_CL', 'V_VM_VNF', 'V_VM_VF')",1
"('RP_CL', 'V_VM_VNF', 'V_VM_VF', 'RD_PUNC')",1
"('CC_CCS_UT', 'JJ', 'N_NN', 'V_VM_VF')",1
"('RD_PUNC', 'RD_PUNC', 'N_NNP', 'V_VM_VINF')",1
"('RD_PUNC', 'N_NNP', 'V_VM_VINF', 'PR_PRP')",1
"('N_NNP', 'V_VM_VINF', 'PR_PRP', 'QT_QTC')",1
"('QT_QTC', 'N_NN', 'V_VM_VF', 'N_NNP')",1
"('RD_PUNC', 'RP_RPD', 'RD_PUNC', 'DM_DMD')",1
"('DM_DMD', 'N_NN', 'RP_RPD', 'V_VM_VF')",1
"('PSP', 'N_NN', 'DM_DMQ', 'V_VM_VF')",1
"('RD_PUNC', 'V_VM_VNF', 'PR_PRP', 'JJ')",1
"('RD_SYM', 'RD_PUNC', 'N_NN', 'CC_CCD')",1
"('N_NNP', 'RB', 'JJ', 'JJ')",1
"('PR_PRP', 'N_NNP', 'RB', 'N_NN')",1
"('N_NN', 'N_NST', 'PR_PRP', 'RP_INTF')",1
"('PR_PRP', 'RP_INTF', 'N_NN', 'V_VM_VINF')",1
"('RP_INTF', 'N_NN', 'V_VM_VINF', 'PR_PRP')",1
"('PR_PRP', 'RP_RPD', 'RD_PUNC', 'N_NNP')",1
"('N_NNP', 'RD_PUNC', 'PSP', 'V_VM_VNF')",1
"('RD_PUNC', 'PSP', 'V_VM_VNF', 'RP_RPD')",1
"('PSP', 'V_VM_VNF', 'RP_RPD', 'N_NN')",1
"('V_VM_VINF', 'N_NN', 'RB', 'RD_PUNC')",1
"('RB', 'RD_PUNC', 'N_NN', 'V_VM_VF')",1
"('RP_RPD', 'JJ', 'N_NN', 'RP_RPD')",1
"('RD_PUNC', 'CC_CCS_UT', 'V_VM_VINF', 'RB')",1
"('CC_CCS_UT', 'V_VM_VINF', 'RB', 'N_NN')",1
"('N_NN', 'RB', 'V_VM_VINF', 'RD_PUNC')",1
"('RB', 'V_VM_VNF', 'RB', 'RD_PUNC')",1
"('N_NN', 'RB', 'PSP', 'RP_RPD')",1
"('RB', 'PSP', 'RP_RPD', 'PR_PRP')",1
