,Four_grams,Frequency
365,"('N_NN', 'RP_RPD', 'PR_PRP', 'N_NN')",34
366,"('N_NN', 'RD_PUNC', 'DM_DMD', 'N_NN')",34
367,"('CC_CCD', 'N_NN', 'N_NN', 'V_VM_VNF')",34
368,"('N_NN', 'N_NN', 'N_NN', 'DM_DMQ')",34
369,"('N_NN', 'N_NN', 'RP_INTF', 'N_NN')",34
370,"('N_NNP', 'N_NN', 'RD_PUNC', 'N_NNP')",34
371,"('N_NN', 'V_VM_VNF', 'V_VM_VNF', 'PR_PRP')",34
372,"('RD_PUNC', 'RD_PUNC', 'RD_PUNC', 'N_NN')",34
373,"('QT_QTC', 'QT_QTC', 'N_NN', 'N_NN')",34
374,"('RD_SYM', 'RD_SYM', 'RD_SYM', 'RD_SYM')",34
375,"('N_NN', 'N_NN', 'V_VM_VNG', 'RD_PUNC')",33
376,"('N_NN', 'V_VM_VNF', 'RD_PUNC', 'DM_DMD')",33
377,"('RD_PUNC', 'N_NN', 'N_NN', 'V_VM_VINF')",33
378,"('N_NN', 'N_NN', 'RD_PUNC', 'JJ')",33
379,"('N_NN', 'N_NN', 'N_NST', 'V_VM_VF')",33
380,"('N_NN', 'RD_PUNC', 'V_VM_VF', 'RD_PUNC')",33
381,"('RD_PUNC', 'RD_PUNC', 'N_NNP', 'RD_PUNC')",33
382,"('N_NN', 'N_NNP', 'RD_PUNC', 'N_NNP')",33
383,"('RD_PUNC', 'N_NN', 'RD_PUNC', 'PSP')",33
384,"('V_VM_VNF', 'RD_PUNC', 'N_NNP', 'N_NN')",33
385,"('RD_PUNC', 'N_NNP', 'N_NNP', 'N_NN')",33
386,"('QT_QTC', 'RD_SYM', 'QT_QTC', 'RD_SYM')",33
387,"('PR_PRP', 'V_VM_VNF', 'N_NN', 'V_VM_VNF')",32
388,"('PR_PRP', 'V_VM_VNF', 'V_VM_VF', 'RD_PUNC')",32
389,"('PSP', 'N_NN', 'V_VM_VNF', 'N_NN')",32
390,"('V_VM_VINF', 'N_NN', 'V_VM_VNF', 'N_NN')",32
391,"('V_VM_VNF', 'RD_PUNC', 'JJ', 'N_NN')",32
392,"('V_VM_VNF', 'V_VM_VNF', 'N_NN', 'V_VM_VF')",32
393,"('N_NNP', 'N_NNP', 'RD_PUNC', 'N_NN')",32
394,"('RD_PUNC', 'V_VM_VNF', 'N_NN', 'RD_PUNC')",32
395,"('N_NN', 'RD_SYM', 'N_NN', 'RD_PUNC')",32
396,"('PR_PRP', 'N_NN', 'V_VM_VNF', 'PR_PRP')",32
397,"('RD_PUNC', 'N_NN', 'RD_PUNC', 'CC_CCD')",32
398,"('N_NN', 'QT_QTC', 'QT_QTC', 'RD_PUNC')",32
399,"('N_NN', 'N_NN', 'PSP', 'RD_PUNC')",31
400,"('N_NN', 'N_NN', 'QT_QTC', 'PSP')",31
401,"('N_NST', 'N_NN', 'N_NN', 'V_VM_VF')",31
402,"('RD_SYM', 'N_NN', 'N_NN', 'V_VM_VNF')",31
403,"('N_NN', 'RP_RPD', 'N_NN', 'V_VM_VNF')",31
404,"('N_NN', 'V_VM_VINF', 'PR_PRP', 'N_NN')",31
405,"('N_NNP', 'RD_PUNC', 'N_NN', 'V_VM_VNF')",31
406,"('PSP', 'N_NN', 'N_NN', 'V_VM_VF')",31
407,"('N_NN', 'N_NNP', 'N_NN', 'RD_PUNC')",31
408,"('RD_PUNC', 'RD_SYM', 'N_NN', 'RD_SYM')",31
409,"('N_NN', 'RP_INTF', 'V_VM_VF', 'RD_PUNC')",31
410,"('RD_PUNC', 'N_NN', 'N_NN', 'N_NNP')",31
411,"('JJ', 'N_NN', 'V_VM_VINF', 'N_NN')",30
412,"('RD_PUNC', 'N_NN', 'RB', 'V_VM_VF')",30
413,"('RD_PUNC', 'N_NN', 'RB', 'N_NN')",30
414,"('RB', 'V_VM_VNF', 'N_NN', 'RD_PUNC')",30
415,"('RD_PUNC', 'N_NN', 'CC_CCD', 'N_NN')",30
416,"('N_NN', 'N_NN', 'RD_PUNC', 'CC_CCD')",30
417,"('RB', 'V_VM_VNF', 'N_NN', 'V_VM_VF')",30
418,"('N_NST', 'N_NN', 'N_NN', 'RD_PUNC')",30
419,"('PR_PRP', 'N_NN', 'N_NN', 'PR_PRP')",30
420,"('RD_PUNC', 'N_NN', 'RD_PUNC', 'PR_PRP')",30
421,"('N_NN', 'N_NNP', 'V_VM_VF', 'RD_PUNC')",30
422,"('N_NN', 'N_NNP', 'N_NN', 'V_VM_VNF')",30
423,"('V_VM_VNF', 'N_NN', 'N_NN', 'PR_PRP')",29
424,"('N_NN', 'QT_QTF', 'N_NN', 'V_VM_VNF')",29
425,"('V_VM_VNF', 'N_NN', 'RB', 'V_VM_VF')",29
426,"('CC_CCD', 'N_NN', 'N_NN', 'RD_PUNC')",29
427,"('JJ', 'N_NN', 'V_VM_VNF', 'V_VM_VNF')",29
428,"('V_VM_VNF', 'N_NN', 'V_VM_VNF', 'PR_PRP')",29
429,"('V_VM_VNF', 'V_VM_VNF', 'V_VAUX', 'RD_PUNC')",29
430,"('V_VM_VNF', 'RD_PUNC', 'V_VM_VNF', 'RD_PUNC')",29
431,"('N_NN', 'RD_PUNC', 'V_VM_VNF', 'RD_PUNC')",29
432,"('N_NNP', 'RD_PUNC', 'CC_CCD', 'N_NN')",29
433,"('PR_PRP', 'V_VM_VNF', 'N_NN', 'RD_PUNC')",29
434,"('RD_PUNC', 'CC_CCS_UT', 'V_VM_VF', 'RD_PUNC')",29
435,"('N_NN', 'V_VM_VNF', 'N_NN', 'V_VM_VNG')",29
436,"('JJ', 'N_NN', 'PR_PRP', 'N_NN')",29
437,"('N_NN', 'QT_QTF', 'V_VM_VF', 'RD_PUNC')",28
438,"('N_NN', 'V_VM_VINF', 'N_NN', 'PSP')",28
439,"('RD_PUNC', 'N_NN', 'N_NN', 'N_NST')",28
440,"('N_NN', 'V_VM_VNG', 'N_NN', 'RD_PUNC')",28
441,"('PSP', 'N_NN', 'V_VM_VNF', 'RD_PUNC')",28
442,"('N_NN', 'DM_DMQ', 'N_NN', 'N_NN')",28
443,"('CC_CCD', 'N_NN', 'N_NN', 'V_VM_VF')",28
444,"('N_NN', 'RD_PUNC', 'N_NN', 'CC_CCD')",28
445,"('N_NN', 'QT_QTF', 'N_NN', 'V_VM_VF')",28
446,"('V_VM_VINF', 'N_NN', 'PR_PRP', 'N_NN')",28
447,"('RD_PUNC', 'V_VM_VNF', 'RD_PUNC', 'N_NN')",28
448,"('V_VM_VNF', 'V_VM_VNF', 'PR_PRP', 'N_NN')",28
449,"('PR_PRP', 'N_NN', 'RB', 'V_VM_VNF')",28
450,"('DM_DMD', 'N_NN', 'RD_PUNC', 'N_NN')",28
451,"('N_NN', 'RD_SYM', 'QT_QTC', 'RD_SYM')",28
452,"('N_NN', 'V_VM_VNF', 'RD_PUNC', 'JJ')",28
453,"('V_VM_VNF', 'JJ', 'N_NN', 'RD_PUNC')",28
454,"('V_VM_VNF', 'RD_PUNC', 'V_VM_VF', 'RD_PUNC')",28
455,"('N_NN', 'N_NN', 'N_NNP', 'N_NNP')",28
456,"('N_NN', 'QT_QTC', 'QT_QTC', 'N_NN')",28
457,"('RD_PUNC', 'PR_PRP', 'PR_PRP', 'N_NN')",28
458,"('N_NN', 'N_NN', 'N_NN', 'QT_QTF')",27
459,"('N_NN', 'RP_RPD', 'N_NN', 'V_VM_VF')",27
460,"('QT_QTC', 'N_NN', 'V_VM_VNF', 'RD_PUNC')",27
461,"('DM_DMR', 'N_NN', 'N_NN', 'V_VM_VNF')",27
462,"('N_NN', 'N_NN', 'QT_QTC', 'RD_SYM')",27
463,"('N_NN', 'N_NN', 'DM_DMQ', 'V_VM_VNF')",27
464,"('N_NN', 'QT_QTC', 'N_NN', 'QT_QTC')",27
465,"('CC_CCD', 'N_NN', 'RD_PUNC', 'N_NN')",27
466,"('N_NN', 'N_NN', 'N_NN', 'DM_DMR')",27
467,"('DM_DMR', 'N_NN', 'V_VM_VNF', 'N_NN')",27
468,"('N_NN', 'RP_INTF', 'N_NN', 'V_VM_VF')",27
469,"('N_NN', 'V_VM_VNF', 'V_VM_VNF', 'V_VM_VF')",27
470,"('N_NN', 'V_VM_VNF', 'RD_PUNC', 'RB')",27
471,"('N_NST', 'N_NN', 'V_VM_VNF', 'RD_PUNC')",27
472,"('N_NN', 'RD_PUNC', 'RD_PUNC', 'N_NNP')",27
473,"('N_NNP', 'N_NN', 'V_VM_VNF', 'RD_PUNC')",27
474,"('N_NN', 'RD_PUNC', 'RD_PUNC', 'RD_PUNC')",27
475,"('N_NN', 'N_NN', 'QT_QTC', 'QT_QTC')",27
476,"('QT_QTC', 'RD_SYM', 'QT_QTC', 'N_NN')",27
477,"('V_VM_VNF', 'N_NN', 'QT_QTC', 'RD_PUNC')",27
478,"('PR_PRP', 'N_NN', 'V_VM_VNF', 'V_VM_VF')",26
479,"('N_NST', 'RB', 'V_VM_VF', 'RD_PUNC')",26
480,"('N_NN', 'V_VM_VINF', 'N_NST', 'N_NN')",26
481,"('N_NN', 'DM_DMQ', 'V_VM_VF', 'RD_PUNC')",26
482,"('N_NN', 'CC_CCS_UT', 'V_VM_VF', 'RD_PUNC')",26
483,"('DM_DMR', 'N_NN', 'N_NN', 'V_VM_VF')",26
484,"('RD_PUNC', 'N_NN', 'N_NN', 'RP_RPD')",26
485,"('V_VM_VNF', 'RD_PUNC', 'PR_PRP', 'V_VM_VNF')",26
486,"('QT_QTC', 'RD_PUNC', 'N_NNP', 'RD_PUNC')",26
487,"('RD_PUNC', 'N_NNP', 'RD_PUNC', 'CC_CCD')",26
488,"('N_NNP', 'N_NNP', 'N_NNP', 'N_NN')",26
489,"('V_VM_VNF', 'JJ', 'N_NN', 'V_VM_VNF')",26
490,"('RD_PUNC', 'PR_PRP', 'N_NN', 'RD_PUNC')",26
491,"('DM_DMQ', 'N_NN', 'V_VM_VNF', 'RD_PUNC')",26
492,"('N_NN', 'V_VM_VNF', 'N_NNP', 'RD_PUNC')",26
493,"('N_NN', 'PSP', 'V_VM_VNF', 'RD_PUNC')",26
494,"('N_NN', 'JJ', 'JJ', 'N_NN')",26
495,"('PSP', 'V_VM_VNF', 'N_NN', 'RD_PUNC')",26
496,"('RD_SYM', 'N_NN', 'N_NN', 'RD_PUNC')",25
497,"('N_NN', 'PR_PRP', 'PR_PRP', 'N_NN')",25
498,"('PR_PRP', 'PR_PRP', 'N_NN', 'V_VM_VNF')",25
499,"('N_NN', 'N_NN', 'PSP', 'PR_PRP')",25
500,"('RD_PUNC', 'N_NN', 'RD_PUNC', 'QT_QTC')",25
501,"('N_NN', 'CC_CCD', 'N_NN', 'V_VM_VNF')",25
502,"('N_NN', 'V_VM_VNF', 'RP_RPD', 'N_NN')",25
503,"('V_VM_VNF', 'N_NN', 'V_VM_VNF', 'V_VAUX')",25
504,"('N_NN', 'N_NN', 'V_VM_VNG', 'N_NN')",25
505,"('PR_PRP', 'N_NN', 'RD_PUNC', 'PR_PRP')",25
506,"('N_NN', 'V_VM_VNF', 'RD_PUNC', 'CC_CCD')",25
507,"('RB', 'N_NN', 'V_VM_VNF', 'RD_PUNC')",25
508,"('V_VM_VNF', 'N_NN', 'N_NST', 'N_NN')",25
509,"('N_NN', 'V_VM_VNF', 'RD_PUNC', 'QT_QTC')",25
510,"('N_NNP', 'RD_PUNC', 'N_NNP', 'N_NNP')",25
511,"('N_NNP', 'N_NN', 'JJ', 'N_NN')",25
512,"('N_NNP', 'N_NN', 'N_NNP', 'N_NN')",25
513,"('RD_PUNC', 'N_NN', 'QT_QTC', 'RD_PUNC')",25
514,"('RD_PUNC', 'N_NST', 'N_NN', 'N_NN')",25
515,"('RD_PUNC', 'N_NNP', 'N_NN', 'V_VM_VNF')",25
516,"('N_NN', 'RD_PUNC', 'RD_PUNC', 'QT_QTC')",25
517,"('N_NN', 'V_VM_VINF', 'JJ', 'N_NN')",24
518,"('PR_PRP', 'N_NN', 'N_NN', 'JJ')",24
519,"('N_NN', 'V_VM_VINF', 'N_NN', 'RB')",24
520,"('N_NN', 'N_NN', 'V_VM_VNF', 'V_VM_VINF')",24
521,"('PSP', 'JJ', 'N_NN', 'N_NN')",24
522,"('N_NN', 'N_NN', 'V_VM_VNF', 'DM_DMR')",24
523,"('QT_QTC', 'N_NN', 'V_VM_VINF', 'N_NN')",24
524,"('QT_QTF', 'N_NN', 'N_NN', 'V_VM_VF')",24
525,"('QT_QTF', 'N_NN', 'V_VM_VNF', 'N_NN')",24
526,"('N_NN', 'RD_PUNC', 'N_NST', 'N_NN')",24
527,"('RD_PUNC', 'PR_PRP', 'V_VM_VNF', 'N_NN')",24
528,"('PR_PRP', 'V_VM_VNF', 'PR_PRP', 'N_NN')",24
529,"('N_NN', 'N_NN', 'V_VM_VINF', 'PR_PRP')",24
530,"('N_NN', 'V_VM_VINF', 'N_NN', 'PR_PRP')",24
531,"('V_VM_VNF', 'DM_DMR', 'N_NN', 'N_NN')",24
532,"('N_NN', 'PSP', 'V_VM_VINF', 'N_NN')",24
533,"('RP_INTF', 'RB', 'V_VM_VF', 'RD_PUNC')",24
534,"('N_NN', 'V_VM_VNF', 'RD_SYM', 'N_NN')",24
535,"('V_VM_VNF', 'N_NNP', 'N_NN', 'N_NN')",23
536,"('V_VM_VNG', 'RD_PUNC', 'N_NN', 'N_NN')",23
537,"('N_NN', 'PSP', 'PR_PRP', 'N_NN')",23
538,"('N_NN', 'PSP', 'RD_PUNC', 'N_NN')",23
539,"('N_NN', 'N_NN', 'RP_RPD', 'PR_PRP')",23
540,"('QT_QTC', 'N_NN', 'JJ', 'N_NN')",23
541,"('N_NN', 'PR_PRP', 'N_NN', 'RB')",23
542,"('DM_DMQ', 'N_NN', 'N_NN', 'V_VM_VNF')",23
543,"('N_NN', 'N_NN', 'V_VM_VNF', 'RD_SYM')",23
544,"('RB', 'V_VM_VNF', 'PR_PRP', 'N_NN')",23
545,"('RD_PUNC', 'DM_DMD', 'N_NN', 'V_VM_VNF')",23
546,"('RD_PUNC', 'PR_PRP', 'N_NN', 'PR_PRP')",23
547,"('QT_QTC', 'PSP', 'N_NN', 'N_NN')",23
548,"('N_NN', 'RB', 'N_NN', 'RD_PUNC')",23
549,"('RD_PUNC', 'N_NN', 'V_VM_VNF', 'PR_PRP')",23
550,"('V_VM_VNF', 'RD_PUNC', 'N_NN', 'V_VM_VF')",23
551,"('RD_PUNC', 'JJ', 'N_NN', 'V_VM_VNF')",23
552,"('N_NN', 'RD_SYM', 'QT_QTC', 'N_NN')",23
553,"('N_NN', 'V_VM_VNF', 'RP_RPD', 'RD_PUNC')",23
554,"('N_NN', 'V_VM_VNF', 'DM_DMQ', 'N_NN')",23
555,"('V_VM_VNF', 'RD_PUNC', 'CC_CCD', 'N_NN')",23
556,"('N_NNP', 'N_NNP', 'RD_PUNC', 'RD_PUNC')",23
557,"('N_NN', 'PR_PRP', 'V_VM_VINF', 'N_NN')",22
558,"('JJ', 'N_NN', 'N_NN', 'V_VM_VINF')",22
559,"('N_NN', 'RP_INTF', 'N_NN', 'RD_PUNC')",22
560,"('DM_DMD', 'N_NN', 'JJ', 'N_NN')",22
561,"('V_VM_VNF', 'DM_DMD', 'N_NN', 'V_VM_VNF')",22
562,"('N_NN', 'V_VM_VNF', 'CC_CCD', 'N_NN')",22
563,"('N_NN', 'RB', 'V_VM_VNF', 'V_VM_VNF')",22
564,"('V_VM_VNF', 'N_NN', 'RB', 'N_NN')",22
565,"('QT_QTF', 'N_NN', 'N_NN', 'V_VM_VNF')",22
566,"('PR_PRP', 'N_NN', 'RB', 'V_VM_VF')",22
567,"('N_NN', 'V_VM_VNF', 'QT_QTF', 'N_NN')",22
568,"('N_NN', 'PSP', 'N_NN', 'V_VM_VINF')",22
569,"('N_NST', 'V_VM_VINF', 'N_NN', 'N_NN')",22
570,"('RD_PUNC', 'DM_DMR', 'N_NN', 'N_NN')",22
571,"('N_NN', 'RB', 'V_VM_VNF', 'V_VM_VF')",22
572,"('RD_PUNC', 'N_NNP', 'RD_PUNC', 'RD_PUNC')",22
573,"('RD_PUNC', 'N_NN', 'RD_PUNC', 'JJ')",22
574,"('N_NN', 'V_VM_VNF', 'PR_PRP', 'V_VM_VF')",22
575,"('RD_PUNC', 'PR_PRP', 'N_NN', 'V_VM_VF')",22
576,"('N_NNP', 'N_NNP', 'N_NN', 'RD_PUNC')",22
577,"('N_NN', 'V_VM_VNF', 'N_NN', 'N_NNP')",22
578,"('RD_PUNC', 'N_NN', 'RD_SYM', 'N_NN')",22
579,"('RD_PUNC', 'JJ', 'N_NN', 'RD_PUNC')",22
580,"('PR_PRP', 'RD_PUNC', 'N_NN', 'RD_PUNC')",22
581,"('V_VM_VNF', 'PR_PRP', 'V_VM_VNF', 'N_NN')",22
582,"('QT_QTC', 'RB', 'V_VM_VF', 'RD_PUNC')",22
583,"('V_VM_VNF', 'N_NST', 'N_NN', 'N_NN')",22
584,"('RD_PUNC', 'N_NN', 'V_VM_VNG', 'RD_PUNC')",21
585,"('JJ', 'N_NN', 'N_NN', 'PSP')",21
586,"('JJ', 'N_NN', 'N_NN', 'JJ')",21
587,"('RP_RPD', 'PR_PRP', 'N_NN', 'N_NN')",21
588,"('V_VM_VINF', 'N_NN', 'RB', 'V_VM_VF')",21
589,"('N_NN', 'N_NN', 'RD_PUNC', 'RB')",21
590,"('N_NN', 'N_NN', 'RB', 'V_VM_VINF')",21
591,"('DM_DMQ', 'N_NN', 'V_VM_VNF', 'N_NN')",21
592,"('N_NN', 'N_NN', 'N_NN', 'RP_INTF')",21
593,"('N_NN', 'RD_PUNC', 'N_NN', 'N_NST')",21
594,"('PR_PRP', 'V_VM_VNF', 'V_VAUX', 'RD_PUNC')",21
595,"('QT_QTC', 'N_NN', 'PSP', 'N_NN')",21
596,"('V_VM_VNF', 'N_NN', 'RD_PUNC', 'RD_PUNC')",21
597,"('PSP', 'N_NN', 'V_VM_VINF', 'N_NN')",21
598,"('N_NN', 'V_VM_VNG', 'V_VM_VNF', 'RD_PUNC')",21
599,"('PR_PRP', 'JJ', 'N_NN', 'RD_PUNC')",21
600,"('QT_QTC', 'N_NN', 'RD_PUNC', 'N_NNP')",21
601,"('RD_PUNC', 'N_NNP', 'JJ', 'N_NN')",21
602,"('N_NNP', 'N_NNP', 'N_NN', 'V_VM_VF')",21
603,"('V_VM_VNF', 'N_NST', 'V_VM_VF', 'RD_PUNC')",21
604,"('V_VM_VNF', 'JJ', 'N_NN', 'V_VM_VF')",21
605,"('PR_PRP', 'V_VM_VNF', 'N_NN', 'V_VM_VF')",21
606,"('N_NNP', 'RD_PUNC', 'RD_PUNC', 'PR_PRP')",21
607,"('N_NN', 'N_NST', 'V_VM_VNF', 'RD_PUNC')",21
608,"('N_NNP', 'RD_PUNC', 'N_NN', 'V_VM_VF')",21
609,"('V_VM_VNF', 'RD_PUNC', 'RD_PUNC', 'N_NN')",21
610,"('N_NN', 'N_NNP', 'RD_PUNC', 'RD_PUNC')",21
611,"('PR_PRP', 'QT_QTC', 'N_NN', 'N_NN')",21
612,"('N_NN', 'RD_PUNC', 'RD_PUNC', 'RD_SYM')",21
613,"('N_NN', 'V_VM_VNF', 'RD_PUNC', 'CC_CCS_UT')",21
614,"('RB', 'V_VM_VNF', 'V_VAUX', 'RD_PUNC')",20
615,"('V_VM_VNF', 'N_NN', 'N_NN', 'QT_QTC')",20
616,"('N_NN', 'V_VM_VNF', 'N_NST', 'V_VM_VNF')",20
617,"('N_NNP', 'N_NN', 'QT_QTC', 'N_NN')",20
618,"('RP_RPD', 'N_NN', 'N_NN', 'RD_PUNC')",20
619,"('RD_PUNC', 'RB', 'V_VM_VNF', 'N_NN')",20
620,"('N_NN', 'N_NN', 'PSP', 'JJ')",20
621,"('N_NN', 'N_NN', 'DM_DMQ', 'N_NN')",20
622,"('N_NN', 'RP_RPD', 'JJ', 'N_NN')",20
623,"('DM_DMD', 'N_NN', 'V_VM_VNF', 'RD_PUNC')",20
624,"('V_VM_VNF', 'RB', 'V_VM_VNF', 'N_NN')",20
625,"('V_VM_VNF', 'N_NN', 'RB', 'V_VM_VNF')",20
626,"('N_NN', 'QT_QTC', 'N_NN', 'RB')",20
627,"('N_NN', 'RD_PUNC', 'PSP', 'N_NN')",20
628,"('N_NN', 'RD_PUNC', 'N_NN', 'RP_RPD')",20
629,"('RB', 'N_NN', 'RD_PUNC', 'N_NN')",20
630,"('N_NNP', 'N_NNP', 'RD_PUNC', 'N_NNP')",20
631,"('V_VM_VNF', 'N_NN', 'RD_PUNC', 'N_NNP')",20
632,"('N_NNP', 'N_NN', 'N_NN', 'N_NNP')",20
633,"('N_NNP', 'JJ', 'N_NN', 'N_NN')",20
634,"('PR_PRP', 'N_NN', 'N_NN', 'PSP')",20
635,"('RD_SYM', 'N_NN', 'RD_PUNC', 'N_NN')",20
636,"('N_NN', 'N_NNP', 'N_NNP', 'N_NN')",20
637,"('JJ', 'N_NN', 'V_VM_VNF', 'V_VM_VF')",20
638,"('V_VM_VNF', 'V_VM_VNF', 'V_VM_VNF', 'N_NN')",20
639,"('PR_PRP', 'N_NN', 'PSP', 'N_NN')",20
640,"('N_NN', 'N_NN', 'RP_RPD', 'V_VM_VNF')",20
641,"('RD_PUNC', 'QT_QTC', 'QT_QTC', 'RD_PUNC')",20
642,"('RD_PUNC', 'QT_QTC', 'RD_PUNC', 'V_VM_VNF')",20
643,"('N_NNP', 'N_NNP', 'N_NNP', 'RD_PUNC')",20
644,"('RD_PUNC', 'RD_PUNC', 'QT_QTC', 'RD_PUNC')",20
645,"('QT_QTC', 'PSP', 'QT_QTC', 'N_NN')",20
646,"('N_NN', 'QT_QTC', 'RD_SYM', 'QT_QTC')",20
647,"('RD_SYM', 'N_NN', 'RD_PUNC', 'RD_PUNC')",20
648,"('N_NN', 'DM_DMD', 'N_NN', 'V_VM_VF')",19
649,"('RD_PUNC', 'N_NN', 'RD_PUNC', 'RB')",19
650,"('N_NN', 'N_NST', 'V_VM_VINF', 'N_NN')",19
651,"('N_NN', 'QT_QTC', 'V_VM_VF', 'RD_PUNC')",19
652,"('PSP', 'RB', 'V_VM_VF', 'RD_PUNC')",19
653,"('N_NN', 'N_NN', 'RD_SYM', 'RD_PUNC')",19
654,"('N_NN', 'RD_PUNC', 'RB', 'V_VM_VNF')",19
655,"('PSP', 'V_VM_VNF', 'V_VAUX', 'RD_PUNC')",19
656,"('RP_RPD', 'N_NN', 'V_VM_VNF', 'N_NN')",19
657,"('V_VM_VNF', 'N_NN', 'N_NN', 'V_VM_VINF')",19
658,"('RB', 'N_NN', 'N_NN', 'RD_PUNC')",19
659,"('RD_PUNC', 'N_NNP', 'N_NN', 'V_VM_VF')",19
660,"('N_NN', 'PR_PRP', 'JJ', 'N_NN')",19
661,"('N_NN', 'CC_CCD', 'N_NN', 'RD_PUNC')",19
662,"('N_NN', 'V_VM_VINF', 'QT_QTF', 'N_NN')",19
663,"('QT_QTC', 'N_NN', 'PR_PRP', 'N_NN')",19
664,"('PR_PRP', 'V_VM_VNF', 'RD_PUNC', 'N_NN')",19
665,"('V_VM_VINF', 'PR_PRP', 'N_NN', 'N_NN')",19
666,"('N_NN', 'RD_PUNC', 'DM_DMR', 'N_NN')",19
667,"('N_NN', 'PSP', 'QT_QTC', 'N_NN')",19
668,"('RD_PUNC', 'N_NN', 'N_NST', 'N_NN')",19
669,"('N_NN', 'V_VM_VINF', 'QT_QTC', 'N_NN')",19
670,"('RD_PUNC', 'CC_CCD', 'N_NN', 'V_VM_VF')",19
671,"('CC_CCS_UT', 'N_NN', 'V_VM_VF', 'RD_PUNC')",19
672,"('N_NST', 'PR_PRP', 'N_NN', 'N_NN')",19
673,"('RP_INTF', 'JJ', 'N_NN', 'RD_PUNC')",19
674,"('DM_DMD', 'N_NN', 'PR_PRP', 'N_NN')",19
675,"('N_NN', 'V_VM_VNF', 'RD_PUNC', 'N_NST')",19
676,"('V_VM_VNF', 'RD_PUNC', 'N_NST', 'N_NN')",19
677,"('V_VM_VNF', 'RB', 'N_NN', 'N_NN')",19
678,"('RD_PUNC', 'QT_QTC', 'N_NN', 'RD_PUNC')",19
679,"('QT_QTO', 'N_NN', 'N_NN', 'N_NN')",19
680,"('JJ', 'N_NN', 'PSP', 'N_NN')",19
681,"('JJ', 'JJ', 'N_NN', 'N_NN')",19
682,"('RD_PUNC', 'DM_DMQ', 'N_NN', 'N_NN')",19
683,"('RD_PUNC', 'RD_PUNC', 'RD_SYM', 'N_NN')",19
684,"('RD_SYM', 'N_NN', 'RD_SYM', 'RD_PUNC')",19
685,"('V_VM_VNF', 'N_NN', 'N_NN', 'RP_RPD')",18
686,"('QT_QTF', 'N_NN', 'V_VM_VNF', 'RD_PUNC')",18
687,"('RD_PUNC', 'N_NN', 'N_NN', 'RD_SYM')",18
688,"('V_VM_VINF', 'N_NN', 'PSP', 'N_NN')",18
689,"('RP_RPD', 'N_NN', 'N_NN', 'V_VM_VF')",18
690,"('V_VM_VINF', 'N_NST', 'N_NN', 'N_NN')",18
691,"('RB', 'PR_PRP', 'N_NN', 'N_NN')",18
692,"('N_NN', 'N_NN', 'V_VM_VINF', 'N_NST')",18
693,"('N_NN', 'N_NN', 'V_VM_VNG', 'PSP')",18
694,"('JJ', 'N_NN', 'QT_QTC', 'N_NN')",18
695,"('RB', 'N_NN', 'V_VM_VINF', 'N_NN')",18
696,"('N_NN', 'N_NN', 'V_VM_VNF', 'CC_CCD')",18
697,"('N_NN', 'N_NN', 'V_VM_VNG', 'V_VM_VF')",18
698,"('PR_PRP', 'N_NN', 'RB', 'N_NN')",18
699,"('QT_QTC', 'RD_PUNC', 'V_VM_VNF', 'N_NN')",18
700,"('N_NN', 'QT_QTC', 'N_NN', 'PSP')",18
701,"('RD_PUNC', 'N_NN', 'V_VM_VNF', 'JJ')",18
702,"('N_NN', 'RB', 'RD_PUNC', 'N_NN')",18
703,"('N_NN', 'QT_QTC', 'PSP', 'N_NN')",18
704,"('N_NN', 'V_VM_VNF', 'V_VM_VNF', 'V_VAUX')",18
705,"('RP_RPD', 'RD_PUNC', 'N_NN', 'N_NN')",18
706,"('PR_PRP', 'RP_INTF', 'JJ', 'N_NN')",18
707,"('V_VM_VNF', 'PR_PRP', 'JJ', 'N_NN')",18
708,"('RB', 'N_NN', 'V_VM_VNF', 'V_VM_VNF')",18
709,"('N_NN', 'RD_SYM', 'N_NN', 'V_VM_VNF')",18
710,"('PR_PRP', 'PR_PRP', 'N_NN', 'V_VM_VF')",18
711,"('RD_PUNC', 'RD_SYM', 'N_NN', 'N_NN')",18
712,"('RD_SYM', 'QT_QTC', 'N_NN', 'N_NN')",18
713,"('PR_PRP', 'JJ', 'N_NN', 'V_VM_VNF')",18
714,"('RD_PUNC', 'QT_QTC', 'RD_PUNC', 'N_NNP')",18
715,"('RD_PUNC', 'N_NN', 'V_VM_VNF', 'QT_QTC')",18
716,"('RD_SYM', 'QT_QTC', 'N_NN', 'QT_QTC')",18
717,"('RD_PUNC', 'N_NN', 'QT_QTC', 'RD_SYM')",18
718,"('DM_DMD', 'N_NN', 'V_VM_VINF', 'N_NN')",17
719,"('V_VM_VINF', 'N_NN', 'V_VM_VINF', 'N_NN')",17
720,"('RD_SYM', 'N_NN', 'V_VM_VNF', 'N_NN')",17
721,"('V_VM_VINF', 'N_NN', 'N_NN', 'RB')",17
722,"('N_NN', 'N_NN', 'PR_PRP', 'RB')",17
723,"('N_NN', 'PR_PRP', 'N_NN', 'PR_PRP')",17
724,"('RD_PUNC', 'QT_QTC', 'N_NN', 'V_VM_VNF')",17
725,"('RD_PUNC', 'DM_DMQ', 'N_NN', 'V_VM_VNF')",17
726,"('QT_QTC', 'RD_PUNC', 'N_NNP', 'N_NN')",17
