,Tri_grams,Frequency
2241,"('RB', 'QT_QTC', 'CC_CCD')",2
2242,"('V_VM_VNF', 'RD_SYM', 'PSP')",2
2243,"('N_NN', 'CC_CCD', 'RD_UNK')",2
2244,"('RD_UNK', 'N_NN', 'N_NN')",2
2245,"('QT_QTC', 'V_VM_VNF', 'DM_DMR')",2
2246,"('PSP', 'V_VM_VNF', 'V_VM_VNG')",2
2247,"('PSP', 'V_VM_VNF', 'N_NST')",2
2248,"('CC_CCS', 'N_NN', 'RD_SYM')",2
2249,"('QT_QTC', 'PSP', 'RD_SYM')",2
2250,"('N_NST', 'V_VM_VNF', 'DM_DMQ')",2
2251,"('CC_CCS', 'QT_QTC', 'PSP')",2
2252,"('PSP', 'RP_RPD', 'QT_QTC')",2
2253,"('V_VM_VNF', 'DM_DMD', 'RB')",2
2254,"('V_VM_VNF', 'N_NST', 'DM_DMD')",2
2255,"('RD_SYM', 'N_NN', 'CC_CCD')",2
2256,"('CC_CCD', 'DM_DMQ', 'JJ')",2
2257,"('N_NN', 'CC_CCD', 'DM_DMD')",2
2258,"('CC_CCD', 'N_NST', 'V_VM_VNF')",2
2259,"('CC_CCD', 'N_NN', 'RP_NEG')",2
2260,"('JJ', 'PR_PRP', 'RB')",2
2261,"('N_NST', 'RP_RPD', 'V_VM_VNF')",2
2262,"('RP_RPD', 'CC_CCD', 'PR_PRP')",2
2263,"('PSP', 'PR_PRP', 'JJ')",2
2264,"('PR_PRP', 'PSP', 'QT_QTC')",2
2265,"('V_VM_VNG', 'PSP', 'V_VM_VNG')",2
2266,"('RP_NEG', 'V_VM_VNF', 'N_NN')",2
2267,"('N_NN', 'N_NST', 'RP_NEG')",2
2268,"('N_NST', 'RP_NEG', 'RD_PUNC')",2
2269,"('RP_NEG', 'RD_PUNC', 'RB')",2
2270,"('RD_PUNC', 'RB', 'RP_NEG')",2
2271,"('RB', 'RP_NEG', 'V_VM_VNF')",2
2272,"('CC_CCS', 'N_NN', 'PR_PRP')",2
2273,"('V_VM_VNG', 'N_NN', 'PR_PRP')",2
2274,"('N_NN', 'CC_CCD', 'RP_RPD')",2
2275,"('V_VM_VNG', 'CC_CCD', 'N_NN')",2
2276,"('PSP', 'V_VM_VNF', 'CC_CCD')",2
2277,"('DM_DMQ', 'RB', 'V_VM_VF')",2
2278,"('QT_QTO', 'N_NN', 'DM_DMD')",2
2279,"('V_VM_VNF', 'RD_PUNC', 'RP_INTF')",2
2280,"('CC_CCD', 'N_NNP', 'PR_PRP')",2
2281,"('N_NN', 'DM_DMD', 'V_VM_VNF')",2
2282,"('CC_CCS', 'N_NNP', 'PR_PRP')",2
2283,"('N_NNP', 'PR_PRP', 'V_VM_VNF')",2
2284,"('PR_PRP', 'JJ', 'PR_PRP')",2
2285,"('QT_QTC', 'PR_PRP', 'V_VM_VF')",2
2286,"('DM_DMD', 'QT_QTC', 'JJ')",2
2287,"('RP_RPD', 'N_NST', 'V_VM_VINF')",2
2288,"('PR_PRP', 'PR_PRL', 'N_NN')",2
2289,"('PR_PRL', 'N_NN', 'PR_PRP')",2
2290,"('RP_RPD', 'CC_CCS_UT', 'N_NN')",2
2291,"('RP_INTF', 'V_VM_VNF', 'V_VAUX')",2
2292,"('RP_RPD', 'V_VM_VNF', 'CC_CCS_UT')",2
2293,"('V_VM_VNF', 'QT_QTF', 'RD_PUNC')",2
2294,"('V_VM_VNF', 'V_VAUX', 'CC_CCS_UT')",2
2295,"('PR_PRP', 'QT_QTF', 'V_VM_VF')",2
2296,"('DM_DMQ', 'N_NN', 'QT_QTF')",2
2297,"('RP_RPD', 'RD_PUNC', 'N_NST')",2
2298,"('V_VM_VINF', 'PR_PRP', 'QT_QTF')",2
2299,"('RB', 'N_NNP', 'JJ')",2
2300,"('RB', 'V_VM_VNG', 'QT_QTF')",2
2301,"('CC_CCS_UT', 'RB', 'V_VM_VF')",2
2302,"('PSP', 'RB', 'RD_PUNC')",2
2303,"('RP_NEG', 'RD_PUNC', 'V_VM_VNF')",2
2304,"('V_VM_VNF', 'CC_CCS_UT', 'V_VM_VNG')",2
2305,"('QT_QTC', 'RD_PUNC', 'QT_QTO')",2
2306,"('DM_DMQ', 'V_VM_VNG', 'RD_PUNC')",2
2307,"('QT_QTF', 'RP_CL', 'RD_PUNC')",2
2308,"('RP_RPD', 'DM_DMD', 'QT_QTC')",2
2309,"('QT_QTF', 'N_NN', 'CC_CCS_UT')",2
2310,"('RP_INTF', 'RB', 'PR_PRP')",2
2311,"('RB', 'V_VM_VINF', 'N_NST')",2
2312,"('DM_DMD', 'RB', 'QT_QTF')",2
2313,"('DM_DMQ', 'N_NN', 'RP_NEG')",2
2314,"('DM_DMQ', 'CC_CCD', 'N_NN')",2
2315,"('V_VM_VNF', 'V_VM_VINF', 'QT_QTF')",2
2316,"('JJ', 'RD_PUNC', 'PR_PRP')",2
2317,"('PR_PRP', 'DM_DMQ', 'RB')",2
2318,"('V_VAUX', 'PR_PRP', 'V_VM_VNF')",2
2319,"('PR_PRP', 'CC_CCD', 'PR_PRP')",2
2320,"('CC_CCS_UT', 'N_NN', 'N_NST')",2
2321,"('DM_DMQ', 'RP_RPD', 'V_VM_VF')",2
2322,"('V_VM_VNG', 'N_NNP', 'N_NN')",2
2323,"('PSP', 'RP_RPD', 'V_VM_VF')",2
2324,"('V_VM_VNF', 'RB', 'DM_DMQ')",2
2325,"('V_VM_VNF', 'V_VAUX', 'V_VM_VNF')",2
2326,"('DM_DMD', 'N_NST', 'V_VM_VNF')",2
2327,"('V_VM_VNF', 'QT_QTF', 'RB')",2
2328,"('N_NN', 'QT_QTO', 'RB')",2
2329,"('DM_DMR', 'RB', 'V_VM_VINF')",2
2330,"('V_VM_VINF', 'N_NST', 'RB')",2
2331,"('PSP', 'N_NST', 'QT_QTF')",2
2332,"('V_VM_VINF', 'V_VM_VNF', 'V_VM_VF')",2
2333,"('V_VM_VNF', 'RB', 'N_NST')",2
2334,"('JJ', 'JJ', 'JJ')",2
2335,"('V_VM_VNF', 'PSP', 'QT_QTF')",2
2336,"('PSP', 'JJ', 'RB')",2
2337,"('PSP', 'JJ', 'RD_PUNC')",2
2338,"('PR_PRP', 'V_VM_VINF', 'V_VM_VNF')",2
2339,"('RD_PUNC', 'V_VM_VNF', 'PSP')",2
2340,"('V_VM_VINF', 'QT_QTF', 'N_NNP')",2
2341,"('N_NN', 'JJ', 'RP_RPD')",2
2342,"('V_VM_VINF', 'JJ', 'RB')",2
2343,"('CC_CCD', 'QT_QTC', 'PSP')",2
2344,"('PSP', 'PR_PRP', 'V_VM_VNG')",2
2345,"('N_NST', 'PR_PRP', 'V_VM_VINF')",2
2346,"('DM_DMQ', 'V_VM_VNG', 'V_VM_VNF')",2
2347,"('N_NST', 'V_VM_VINF', 'JJ')",2
2348,"('V_VM_VNF', 'PR_PRP', 'V_VM_VNG')",2
2349,"('QT_QTC', 'PSP', 'N_NST')",2
2350,"('N_NST', 'RD_PUNC', 'RD_PUNC')",2
2351,"('QT_QTF', 'RP_CL', 'V_VM_VNF')",2
2352,"('N_NST', 'V_VM_VNF', 'CC_CCD')",2
2353,"('V_VM_VNF', 'CC_CCD', 'RB')",2
2354,"('N_NN', 'CC_CCS', 'PR_PRP')",2
2355,"('RD_PUNC', 'N_NN', 'RP_NEG')",2
2356,"('N_NN', 'RP_NEG', 'QT_QTC')",2
2357,"('RP_CL', 'N_NNP', 'N_NN')",2
2358,"('V_VM_VNG', 'N_NN', 'RP_NEG')",2
2359,"('V_VM_VNF', 'DM_DMR', 'N_NST')",2
2360,"('RP_RPD', 'JJ', 'V_VM_VNF')",2
2361,"('DM_DMQ', 'N_NST', 'V_VM_VNF')",2
2362,"('V_VM_VNF', 'RP_INTF', 'JJ')",2
2363,"('RP_RPD', 'RD_PUNC', 'RB')",2
2364,"('CC_CCS_UT', 'N_NN', 'RP_NEG')",2
2365,"('RD_PUNC', 'N_NNP', 'RP_NEG')",2
2366,"('RP_NEG', 'QT_QTC', 'N_NN')",2
2367,"('RD_PUNC', 'DM_DMR', 'QT_QTC')",2
2368,"('N_NST', 'JJ', 'V_VM_VF')",2
2369,"('RB', 'RD_PUNC', 'DM_DMQ')",2
2370,"('N_NN', 'PSP', 'V_VM_VNG')",2
2371,"('V_VM_VINF', 'N_NST', 'V_VM_VNG')",2
2372,"('RD_PUNC', 'N_NST', 'PSP')",2
2373,"('PR_PRP', 'RP_NEG', 'RD_PUNC')",2
2374,"('RP_NEG', 'RD_PUNC', 'PR_PRP')",2
2375,"('RD_PUNC', 'V_VM_VNF', 'V_VM_VINF')",2
2376,"('RD_SYM', 'CC_CCD', 'QT_QTC')",2
2377,"('RD_PUNC', 'N_NN', 'PR_PRL')",2
2378,"('RD_SYM', 'QT_QTO', 'N_NN')",2
2379,"('RD_SYM', 'PSP', 'V_VM_VINF')",2
2380,"('QT_QTF', 'N_NN', 'RD_SYM')",2
2381,"('PR_PRP', 'RD_PUNC', 'JJ')",2
2382,"('N_NN', 'QT_QTF', 'DM_DMR')",2
2383,"('PR_PRP', 'PSP', 'DM_DMQ')",2
2384,"('DM_DMR', 'RB', 'PR_PRP')",2
2385,"('RD_SYM', 'RB', 'RD_SYM')",2
2386,"('V_VM_VINF', 'N_NST', 'DM_DMR')",2
2387,"('RP_RPD', 'RP_RPD', 'N_NN')",2
2388,"('RP_NEG', 'RD_PUNC', 'N_NST')",2
2389,"('N_NST', 'PR_PRP', 'N_NST')",2
2390,"('N_NN', 'CC_CCS_UT', 'RD_PUNC')",2
2391,"('CC_CCS_UT', 'RD_PUNC', 'N_NN')",2
2392,"('RD_SYM', 'RP_INTF', 'RB')",2
2393,"('PSP', 'N_NST', 'V_VM_VNG')",2
2394,"('PR_PRP', 'V_VM_VNF', 'RP_INTF')",2
2395,"('N_NN', 'DM_DMQ', 'RP_NEG')",2
2396,"('V_VM_VINF', 'RD_PUNC', 'V_VM_VINF')",2
2397,"('V_VAUX', 'N_NN', 'V_VM_VNG')",2
2398,"('V_VM_VINF', 'PSP', 'PR_PRP')",2
2399,"('PR_PRP', 'QT_QTF', 'N_NST')",2
2400,"('QT_QTF', 'N_NST', 'V_VM_VF')",2
2401,"('N_NN', 'QT_QTC', 'RP_NEG')",2
2402,"('RP_NEG', 'N_NN', 'QT_QTC')",2
2403,"('PR_PRP', 'N_NST', 'V_VM_VNG')",2
2404,"('QT_QTC', 'V_VM_VNF', 'PR_PRP')",2
2405,"('RD_PUNC', 'RB', 'RP_RPD')",2
2406,"('', 'N_NN', 'N_NN')",2
2407,"('V_VM_VNG', 'RB', 'N_NN')",2
2408,"('PSP', 'RB', 'V_VM_VNG')",2
2409,"('V_VM_VF', 'CC_CCD', 'RD_PUNC')",2
2410,"('QT_QTF', 'RB', 'DM_DMQ')",2
2411,"('N_NN', 'V_VM_VNG', 'N_NST')",2
2412,"('RD_PUNC', 'N_NST', 'QT_QTF')",2
2413,"('RD_PUNC', 'QT_QTF', 'PR_PRP')",2
2414,"('PSP', 'DM_DMQ', 'V_VM_VNF')",2
2415,"('QT_QTC', 'JJ', 'V_VM_VNF')",2
2416,"('V_VM_VNF', 'RD_PUNC', 'V_VM_VNG')",2
2417,"('V_VM_VNG', 'JJ', 'JJ')",2
2418,"('PSP', 'N_NNP', 'V_VM_VINF')",2
2419,"('RD_PUNC', 'V_VM_VNG', 'PSP')",2
2420,"('DM_DMR', 'RB', 'RD_PUNC')",2
2421,"('N_NN', 'DM_DMQ', 'DM_DMQ')",2
2422,"('V_VAUX', 'RD_PUNC', 'JJ')",2
2423,"('RP_RPD', 'RD_PUNC', 'CC_CCD')",2
2424,"('V_VM_VNG', 'RP_INTF', 'RB')",2
2425,"('JJ', 'RB', 'RP_RPD')",2
2426,"('V_VM_VNF', 'V_VM_VNF', 'V_VM_VNG')",2
2427,"('V_VAUX', 'CC_CCD', 'RD_PUNC')",2
2428,"('V_VM_VNG', 'QT_QTC', 'RB')",2
2429,"('V_VM_VNF', 'CC_CCD', 'DM_DMR')",2
2430,"('RD_SYM', 'RD_SYM', 'QT_QTF')",2
2431,"('PR_PRP', 'PR_PRP', 'RP_INTF')",2
2432,"('RD_SYM', 'PR_PRP', 'PR_PRP')",2
2433,"('N_NST', 'PR_PRP', 'N_NNP')",2
2434,"('DM_DMQ', 'RD_PUNC', 'DM_DMR')",2
2435,"('DM_DMQ', 'DM_DMQ', 'V_VM_VF')",2
2436,"('RP_RPD', 'DM_DMR', 'RD_PUNC')",2
2437,"('CC_CCD', 'RD_PUNC', 'DM_DMR')",2
2438,"('RD_PUNC', 'RP_NEG', 'RD_PUNC')",2
2439,"('DM_DMD', 'N_NN', 'CC_CCS_UT')",2
2440,"('RD_PUNC', 'CC_CCD', 'DM_DMR')",2
2441,"('RP_RPD', 'RD_SYM', 'RD_PUNC')",2
2442,"('N_NN', 'DM_DMQ', 'DM_DMR')",2
2443,"('RD_PUNC', 'N_NST', 'N_NST')",2
2444,"('N_NST', 'N_NST', 'V_VM_VF')",2
2445,"('RP_INTF', 'N_NN', 'JJ')",2
2446,"('RD_PUNC', 'CC_CCS', 'N_NNP')",2
2447,"('DM_DMQ', 'RP_RPD', 'RD_SYM')",2
2448,"('PSP', 'PR_PRP', 'RD_PUNC')",2
2449,"('CC_CCD', 'PR_PRP', 'RP_RPD')",2
2450,"('RD_PUNC', 'CC_CCS_UT', 'DM_DMD')",2
2451,"('DM_DMQ', 'PR_PRP', 'V_VM_VNF')",2
2452,"('V_VAUX', 'N_NST', 'PR_PRP')",2
2453,"('N_NST', 'PR_PRP', 'DM_DMQ')",2
2454,"('V_VM_VINF', 'QT_QTF', 'JJ')",2
2455,"('RD_PUNC', 'RD_PUNC', 'V_VM_VINF')",2
2456,"('RD_PUNC', 'CC_CCS_UT', 'QT_QTC')",2
2457,"('N_NST', 'PR_PRP', 'DM_DMD')",2
2458,"('V_VM_VNG', 'N_NST', 'PR_PRP')",2
2459,"('RD_PUNC', 'DM_DMQ', 'JJ')",2
2460,"('CC_CCD', 'V_VM_VNF', 'V_VM_VNF')",2
2461,"('RB', 'RD_PUNC', 'PSP')",2
2462,"('RD_SYM', 'CC_CCD', 'RD_PUNC')",2
2463,"('QT_QTC', 'RD_SYM', 'DM_DMR')",2
2464,"('RD_SYM', 'N_NST', 'QT_QTC')",2
2465,"('RP_RPD', 'RD_PUNC', 'DM_DMR')",2
2466,"('RP_NEG', 'V_VM_VNF', 'PR_PRP')",2
2467,"('JJ', 'N_NN', 'QT_QTO')",2
2468,"('N_NST', 'QT_QTC', 'V_VM_VF')",2
2469,"('RD_SYM', 'V_VM_VNF', 'V_VM_VNF')",2
2470,"('RD_PUNC', 'RD_SYM', 'RB')",2
2471,"('PR_PRP', 'V_VM_VNF', 'CC_CCS_UT')",2
2472,"('V_VM_VNF', 'RD_SYM', 'V_VM_VF')",2
2473,"('RP_RPD', 'RD_SYM', 'N_NST')",2
2474,"('RD_SYM', 'N_NST', 'V_VM_VF')",2
2475,"('PR_PRP', 'RD_SYM', 'V_VM_VNF')",2
2476,"('N_NNP', 'RD_PUNC', 'RP_RPD')",2
2477,"('CC_CCD', 'V_VM_VNF', 'PR_PRP')",2
2478,"('N_NST', 'N_NST', 'PR_PRP')",2
2479,"('RP_RPD', 'CC_CCS_UT', 'V_VM_VNF')",2
2480,"('N_NN', 'N_NN', 'RP_INJ')",2
2481,"('N_NN', 'RP_INJ', 'RD_PUNC')",2
2482,"('PR_PRP', 'PR_PRP', 'QT_QTC')",2
2483,"('PR_PRP', 'RB', 'QT_QTO')",2
2484,"('DM_DMQ', 'RP_RPD', 'QT_QTC')",2
2485,"('V_VM_VINF', 'N_NN', 'QT_QTO')",2
2486,"('QT_QTC', 'QT_QTC', 'CC_CCS_UT')",2
2487,"('QT_QTC', 'CC_CCS_UT', 'V_VM_VINF')",2
2488,"('CC_CCS_UT', 'V_VM_VINF', 'PR_PRP')",2
2489,"('N_NN', 'QT_QTC', 'CC_CCS_UT')",2
2490,"('QT_QTC', 'V_VM_VNF', 'CC_CCS_UT')",2
2491,"('PR_PRP', 'RB', 'DM_DMR')",2
2492,"('CC_CCS', 'QT_QTC', 'CC_CCS_UT')",2
2493,"('QT_QTC', 'CC_CCS_UT', 'CC_CCD')",2
2494,"('DM_DMR', 'N_NST', 'V_VM_VF')",2
2495,"('QT_QTC', 'DM_DMR', 'QT_QTC')",2
2496,"('CC_CCD', 'QT_QTC', 'V_VM_VINF')",2
2497,"('QT_QTC', 'QT_QTC', 'N_NST')",2
2498,"('RD_SYM', 'CC_CCS_UT', 'V_VM_VF')",2
2499,"('PSP', 'QT_QTO', 'N_NN')",2
2500,"('PSP', 'QT_QTC', 'V_VM_VINF')",2
2501,"('PR_PRP', 'RB', 'DM_DMD')",2
2502,"('V_VM_VINF', 'DM_DMD', 'RD_SYM')",2
2503,"('N_NNP', 'RD_PUNC', 'DM_DMR')",2
2504,"('RD_PUNC', 'DM_DMR', 'N_NST')",2
2505,"('JJ', 'PR_PRP', 'N_NNP')",2
2506,"('N_NN', 'CC_CCS_UT', 'V_VM_VNG')",2
2507,"('CC_CCS_UT', 'V_VM_VNG', 'N_NN')",2
2508,"('V_VM_VINF', 'RB', 'PR_PRP')",2
2509,"('RD_SYM', 'CC_CCS_UT', 'N_NNP')",2
2510,"('PSP', 'N_NNP', 'RD_SYM')",2
2511,"('N_NNP', 'JJ', 'JJ')",2
2512,"('V_VAUX', 'N_NNP', 'RD_PUNC')",2
2513,"('RP_RPD', 'QT_QTF', 'V_VM_VNF')",2
2514,"('N_NNP', 'RP_RPD', 'PR_PRP')",2
2515,"('PR_PRP', 'V_VM_VINF', 'QT_QTF')",2
2516,"('PSP', 'N_NNP', 'PR_PRP')",2
2517,"('V_VM_VINF', 'V_VM_VINF', 'V_VM_VNF')",2
2518,"('V_VM_VNF', 'N_NNP', 'PSP')",2
2519,"('RD_SYM', 'N_NN', 'CC_CCS_UT')",2
2520,"('N_NN', 'CC_CCS_UT', 'RD_SYM')",2
2521,"('RD_SYM', 'V_VM_VINF', 'PR_PRP')",2
2522,"('RB', 'RD_PUNC', 'CC_CCD')",2
2523,"('DM_DMR', 'V_VM_VF', 'RD_PUNC')",2
2524,"('RP_RPD', 'V_VM_VNF', 'DM_DMQ')",2
2525,"('PR_PRP', 'JJ', 'V_VM_VNF')",2
2526,"('JJ', 'N_NN', 'CC_CCS_UT')",2
2527,"('CC_CCS_UT', 'RD_PUNC', 'RD_PUNC')",2
2528,"('N_NNP', 'RB', 'RB')",2
2529,"('DM_DMQ', 'RP_RPD', 'N_NNP')",2
2530,"('PR_PRP', 'N_NN', 'RP_CL')",2
2531,"('N_NN', 'RP_CL', 'N_NN')",2
2532,"('RP_INJ', 'RD_PUNC', 'N_NST')",2
2533,"('QT_QTC', 'RP_RPD', 'RP_RPD')",2
2534,"('V_VM_VNF', 'DM_DMD', 'N_NNP')",2
2535,"('RD_PUNC', 'RP_RPD', 'DM_DMR')",2
2536,"('CC_CCS_UT', 'RB', 'N_NN')",2
2537,"('CC_CCS_UT', 'RB', 'RB')",2
2538,"('CC_CCS_UT', 'V_VM_VNG', 'V_VM_VF')",2
2539,"('QT_QTF', 'DM_DMD', 'N_NN')",2
2540,"('RD_PUNC', 'PSP', 'DM_DMQ')",2
2541,"('RB', 'DM_DMQ', 'RP_RPD')",2
2542,"('N_NN', 'CC_CCD', 'DM_DMR')",2
2543,"('V_VAUX', 'RD_PUNC', 'CC_CCS_UT')",2
2544,"('DM_DMQ', 'N_NST', 'N_NN')",2
2545,"('DM_DMQ', 'V_VM_VNF', 'RP_NEG')",2
2546,"('CC_CCS_UT', 'N_NST', 'V_VM_VNF')",2
2547,"('RP_RPD', 'PR_PRP', 'DM_DMD')",2
2548,"('V_VM_VNG', 'RD_PUNC', 'RB')",2
2549,"('RD_PUNC', 'RP_RPD', 'V_VM_VF')",2
2550,"('RD_SYM', 'N_NNP', 'PSP')",2
2551,"('N_NN', 'CC_CCS_UT', 'RB')",2
2552,"('QT_QTF', 'N_NNP', 'N_NN')",2
2553,"('NN', 'N_NNP', 'RD_PUNC')",2
2554,"('PR_PRP', 'QT_QTC', 'N_NNP')",2
2555,"('QT_QTC', 'N_NNP', 'N_NNP')",2
2556,"('NN', 'N_NNP', 'N_NN')",2
2557,"('NN', 'QT_QTC', 'RD_PUNC')",2
2558,"('V_VM_VNF', 'CC_CCS_UT', 'RB')",2
2559,"('N_NN', 'PR_PRQ', 'V_VM_VNF')",1
2560,"('PR_PRQ', 'V_VM_VNF', 'V_VAUX')",1
2561,"('QT_QTF', 'N_NN', 'V_VM_VFRD_PUNC')",1
2562,"('N_NN', 'PR_PRQ', 'N_NN')",1
2563,"('PR_PRQ', 'N_NN', 'N_NN')",1
2564,"('RD_SYM', 'N_NST', 'V_VM_VINF')",1
2565,"('V_VM_VNG', 'RP_RPD', 'RP_INTF')",1
2566,"('V_VM_VNF', 'N_NN', 'V_VAUX')",1
2567,"('RD_SYM', 'DM_DMR', 'RD_SYM')",1
2568,"('DM_DMR', 'RD_SYM', 'N_NN')",1
2569,"('V_VM_VNF', 'QT_QTF', 'JJ')",1
2570,"('JJ', 'V_VM_VNF', 'JJ')",1
2571,"('RP_RPD', 'QT_QTF', 'N_NST')",1
2572,"('N_NN', 'N_NST', 'CC_CCD')",1
2573,"('N_NST', 'CC_CCD', 'RD_PUNC')",1
2574,"('RD_PUNC', 'RB', 'RP_INTF')",1
2575,"('RB', 'RP_INTF', 'RB')",1
2576,"('RD_PUNC', 'QT_QTF', 'RD_PUNC')",1
2577,"('CC_CCS_UT', 'V_VM_VINF', 'QT_QTC')",1
2578,"('V_VM_VINF', 'QT_QTC', 'RD_PUNC')",1
2579,"('N_NN', 'DM_DMQ', 'CC_CCS')",1
2580,"('DM_DMQ', 'CC_CCS', 'RD_PUNC')",1
2581,"('DM_DMQ', 'RB', 'PR_PRP')",1
2582,"('RP_RPD', 'RB', 'PR_PRP')",1
2583,"('N_NN', 'RP_NEG', 'V_VM_VINF')",1
2584,"('RP_NEG', 'V_VM_VINF', 'N_NN')",1
2585,"('PSP', 'V_VM_VF', 'RD_SYM')",1
2586,"('V_VM_VF', 'RD_SYM', 'N_NNP')",1
2587,"('QT_QTF', 'RP_RPD', 'N_NN')",1
2588,"('V_VAUX', 'V_VM_VF', 'N_NN')",1
2589,"('V_VM_VF', 'N_NN', 'V_VM_VNF')",1
2590,"('RB', 'V_VM_VINF', 'QT_QTC')",1
2591,"('PSP', 'QT_QTC', 'N_NST')",1
2592,"('RB', 'V_VM_VNG', 'DM_DMQ')",1
2593,"('N_NN', 'N_NST', 'DM_DMR')",1
2594,"('RP_RPD', 'V_VM_VNG', 'RB')",1
2595,"('QT_QTC', 'N_NN', 'V_VAUX')",1
2596,"('V_VM_VNF', 'V_VM_VF', 'QT_QTC')",1
2597,"('V_VM_VF', 'QT_QTC', 'RD_SYM')",1
2598,"('RD_SYM', 'PR_PRP', 'DM_DMR')",1
2599,"('V_VM_VNG', 'RD_PUNC', 'JJ')",1
2600,"('N_NN', 'N_NN', 'V_VAUX')",1
2601,"('V_VAUX', 'N_NN', 'RB')",1
2602,"('N_NN', 'N_NN', 'V_VM_VNGRD_PUNC')",1
2603,"('V_VM_VINF', 'RB', 'V_VAUX')",1
2604,"('RB', 'V_VAUX', 'JJ')",1
2605,"('V_VAUX', 'JJ', 'N_NN')",1
2606,"('V_VM_VF', 'RD_PUNC', 'V_VM_VF')",1
2607,"('V_VM_VF', 'RD_PUNC', '_')",1
2608,"('RB', 'N_NN', 'V_VAUX')",1
2609,"('N_NN', 'RB', 'V_VAUX')",1
2610,"('RB', 'V_VAUX', 'N_NN')",1
2611,"('V_VM_VNG', 'V_VM_VNF', 'V_VM_VINF')",1
2612,"('RP_RPD', 'RP_RPD', 'RB')",1
2613,"('N_NN', 'RP_NEG', 'RB')",1
2614,"('RP_NEG', 'RB', 'V_VM_VNF')",1
2615,"('RB', 'V_VM_VNG', 'V_VAUX')",1
2616,"('RB', 'V_VM_VNG', 'PR_PRP')",1
2617,"('V_VM_VF', 'N_NN', 'V_VM_VF')",1
2618,"('V_VM_VF', 'RD_PUNC', 'DM_DMQ')",1
2619,"('N_NN', 'DM_DMR', 'RP_RPD')",1
2620,"('DM_DMR', 'RP_RPD', 'V_VM_VF')",1
2621,"('RP_RPD', 'V_VM_VF', 'QT_QTF')",1
2622,"('V_VM_VF', 'QT_QTF', 'N_NN')",1
2623,"('CC_CCS', 'DM_DMQ', 'V_VM_VF')",1
2624,"('PSP', 'RP_INTF', 'V_VM_VNF')",1
2625,"('N_NNP', 'RD_PUNC', 'V_VM_VNG')",1
2626,"('RB', 'RB', 'PR_PRP')",1
2627,"('PSP', 'DM_DMR', 'RB')",1
2628,"('PSP', 'N_NST', 'RP_RPD')",1
2629,"('V_VM_VNG', 'PR_PRP', 'JJ')",1
2630,"('PR_PRP', 'N_NN', 'CC_CCS')",1
2631,"('RP_NEG', 'N_NN', 'N_NST')",1
2632,"('V_VM_VNF', 'CC_CCS', 'V_VM_VNF')",1
2633,"('QT_QTF', 'N_NN', 'DM_DMR')",1
2634,"('V_VM_VNG', 'N_NN', 'QT_QTF')",1
2635,"('V_VM_VNF', 'RP_NEG', 'CC_CCD')",1
2636,"('CC_CCS', 'V_VM_VNF', 'DM_DMD')",1
2637,"('CC_CCS', 'V_VM_VNF', 'V_VM_VNF')",1
2638,"('RP_INTF', 'N_NN', 'DM_DMR')",1
2639,"('PR_PRP', 'V_VM_VNG', 'V_VAUX')",1
2640,"('V_VM_VNG', 'RD_PUNC', 'DM_DMR')",1
2641,"('RP_RPD', 'V_VM_VNF', 'DM_DMR')",1
2642,"('CC_CCS', 'PR_PRP', 'V_VM_VINF')",1
2643,"('V_VM_VNG', 'V_VM_VNF', 'V_VM_VNF')",1
2644,"('V_VM_VNG', 'RD_PUNC', 'RD_PUNC')",1
2645,"('V_VM_VNF', 'RB', 'RP_NEG')",1
2646,"('CC_CCS', 'V_VM_VNF', 'CC_CCS')",1
2647,"('N_NN', 'N_NN', 'PR_PRC')",1
2648,"('N_NN', 'PR_PRC', 'V_VM_VNG')",1
2649,"('PR_PRC', 'V_VM_VNG', 'RD_PUNC')",1
2650,"('V_VM_VNF', 'V_VM_VNF', 'CC_CCS')",1
2651,"('V_VM_VNF', 'CC_CCS', 'RB')",1
2652,"('CC_CCS', 'RB', 'V_VM_VF')",1
2653,"('RD_PUNC', 'V_VM_VINF', 'V_VM_VNF')",1
2654,"('V_VM_VNF', 'V_VAUX', 'RB')",1
2655,"('V_VAUX', 'RB', 'V_VM_VF')",1
2656,"('RD_PUNC', 'QT_QTC', 'RP_RPD')",1
2657,"('QT_QTC', 'RP_RPD', 'RB')",1
2658,"('RP_RPD', 'RB', 'V_VM_VNG')",1
2659,"('QT_QTO', 'N_NN', 'CC_CCD')",1
2660,"('N_NN', 'PR_PRP', 'CC_CCD')",1
2661,"('CC_CCS_UT', 'RD_PUNC', 'N_NNP')",1
2662,"('QT_QTC', 'RP_RPD', 'V_VM_VF')",1
2663,"('N_NST', 'RB', 'RP_NEG')",1
2664,"('JJ', 'RP_CL', 'N_NN')",1
2665,"('CC_CCD', 'N_NNP', 'PSP')",1
2666,"('PR_PRP', 'QT_QTC', 'V_VM_VF')",1
2667,"('CC_CCD', 'N_NNP', 'CC_CCS_UT')",1
2668,"('N_NNP', 'CC_CCS_UT', 'CC_CCD')",1
2669,"('PSP', 'N_NST', 'N_NST')",1
2670,"('N_NN', 'V_VM_VNG', 'CC_CCS')",1
2671,"('V_VM_VNG', 'CC_CCS', 'N_NNP')",1
2672,"('N_NNP', 'V_VM_VF', 'N_NNP')",1
2673,"('N_NNP', 'N_NN', 'RP_INJ')",1
